123.79091,6.988,q
114.53636,6.829,q
117.75455,7.209,q
/
55.966667,3.8966668,q
114.8,7.56925,q
123.6,7.8734446,q
112.6,6.83,q
/
17.866667,1.27,q
70.566666,3.64,q
74.066666,3.37,q
72.333336,3.71,q
72.36667,3.87,q
102.1,4.73,q
68.5,3.815,q
76.68261,3.56,q
71.85,3.32,q
76.88,3.465,q
74.11981,3.7453294,q
102.600975,5.208586,q
103.21667,6.7815,q
97.86667,6.9,q
121.111115,8.090114,q
114.67074,6.907052,q
105.29295,7.4547577,q
/
121.111115,8.090114,q
114.67074,6.907052,q
105.29295,7.4547577,q
103.21667,6.7815,q
97.86667,6.9,q
102.600975,5.208586,q
74.11981,3.7453294,q
77.213585,3.432,q
72.16389,3.339,q
77.79047,3.39,q
62.53412,3.7672918,q
/
17.866667,1.27,q
70.566666,3.64,q
74.066666,3.37,q
72.333336,3.71,q
72.36667,3.87,q
102.1,4.73,q
68.5,3.815,q
76.68261,3.56,q
71.85,3.32,q
76.88,3.465,q
74.11981,3.7453294,q
102.600975,5.208586,q
103.21667,6.7815,q
97.86667,6.9,q
121.111115,8.090114,q
112.11474,6.8363333,q
/
121.111115,8.090114,q
112.11474,6.8363333,q
103.21667,6.7815,q
97.86667,6.9,q
102.600975,5.208586,q
74.11981,3.7453294,q
77.213585,3.432,q
72.16389,3.339,q
77.79047,3.39,q
62.53412,3.7672918,q
/
121.111115,8.090114,q
112.11474,6.8363333,q
123.49478,7.446483,q
100.64,6.405406,q
95.261765,7.035,q
101.58889,4.857143,q
74.26089,3.42,q
78.1275,3.432,q
72.16389,3.339,q
78.3525,3.39,q
62.53412,3.7672918,q
/
121.111115,8.090114,q
114.67074,6.907052,q
105.29295,7.4547577,q
103.21667,6.7815,q
97.86667,6.9,q
102.600975,5.208586,q
74.11981,3.7453294,q
77.213585,3.432,q
72.16389,3.339,q
77.79047,3.39,q
62.53412,3.7672918,q
/
121.111115,8.090114,q
114.67074,6.907052,q
105.29295,7.4547577,q
123.49478,7.446483,q
100.64,6.405406,q
95.261765,7.035,q
101.58889,4.857143,q
74.26089,3.42,q
78.1275,3.432,q
72.16389,3.339,q
78.3525,3.39,q
62.53412,3.7672918,q
/
17.866667,1.27,q
70.566666,3.64,q
74.066666,3.37,q
72.333336,3.71,q
72.36667,3.87,q
102.1,4.73,q
68.5,3.815,q
76.68261,3.56,q
71.85,3.32,q
76.88,3.465,q
74.11981,3.7453294,q
102.600975,5.208586,q
103.21667,6.7815,q
97.86667,6.9,q
121.111115,8.090114,q
112.11474,6.8363333,q
/
17.875,1.27,q
69.9,4.008387,q
73.65,3.9064705,q
72.2,4.0519357,q
72.1,4.219333,q
100.5,5.2972856,q
79.20571,3.45,q
77.09,3.59625,q
71.61,3.38375,q
78.1625,3.39125,q
62.454544,3.7672918,q
100.15209,4.9525,q
96.8,6.363657,q
43.71857,2.759625,q
78.8368,5.5085,q
128.56714,7.134692,q
115.77857,6.8085713,q
95.9,6.4876113,q
/
109.0,7.093,q
/
122.0,7.8734446,q
115.2,6.8233666,q
116.6,7.1091113,q
/
123.16,6.96,q
116.5,6.775,q
115.26,7.055,q
147.8,7.59,q
114.5,6.26,q
74.7,5.17,q
38.0,3.045,q
121.9,6.6,q
116.4,6.69,q
117.7,6.74,q
/
